sep=;
Instância;P1(Método);P2(Debug);P3(Seed);P4(Tempo);P5(Iterações);P6(Estrutura);I1(Resultado);I2(Tempo(ms));I3(Iterações);I4(Ordenado);
1;3:RandomOrder();0:nada;7;10;0;2:std::vector;1;9;1;0;
3;3:RandomOrder();0:nada;7;10;0;2:std::vector;1;62;1;0;
1;4:Invert();0:nada;7;10;0;2:std::vector;1;1;1;0;
3;4:Invert();0:nada;7;10;0;2:std::vector;1;1;1;0;
1;5:BeASet();0:nada;7;10;0;2:std::vector;1;81;1;1;
3;5:BeASet();0:nada;7;10;0;2:std::vector;1;268;1;1;
1;6:Difference();0:nada;7;10;0;2:std::vector;1;181;1;1;
3;6:Difference();0:nada;7;10;0;2:std::vector;1;556;1;1;
1;7:Union();0:nada;7;10;0;2:std::vector;1;156;1;1;
3;7:Union();0:nada;7;10;0;2:std::vector;1;516;1;1;
1;8:Contained();0:nada;7;10;0;2:std::vector;1;142;1;1;
3;8:Contained();0:nada;7;10;0;2:std::vector;1;536;1;1;
1;9:Intersection();0:nada;7;10;0;2:std::vector;1;160;1;1;
3;9:Intersection();0:nada;7;10;0;2:std::vector;1;508;1;1;
1;10:operator=();0:nada;7;10;0;2:std::vector;1;0;1;0;
3;10:operator=();0:nada;7;10;0;2:std::vector;1;0;1;0;
1;11:operator+=();0:nada;7;10;0;2:std::vector;1;0;1;0;
3;11:operator+=();0:nada;7;10;0;2:std::vector;1;6;1;0;
1;12:nada;0:nada;7;10;0;2:std::vector;1;0;1;0;
3;12:nada;0:nada;7;10;0;2:std::vector;1;0;1;0;
1;1:Add();0:nada;8;10;0;2:std::vector;1;4;1;0;
3;1:Add();0:nada;8;10;0;2:std::vector;1;16;1;0;
1;2:Sort();0:nada;8;10;0;2:std::vector;1;83;1;1;
3;2:Sort();0:nada;8;10;0;2:std::vector;1;259;1;1;
1;3:RandomOrder();0:nada;8;10;0;2:std::vector;1;10;1;0;
3;3:RandomOrder();0:nada;8;10;0;2:std::vector;1;40;1;0;
1;4:Invert();0:nada;8;10;0;2:std::vector;1;0;1;0;
3;4:Invert();0:nada;8;10;0;2:std::vector;1;1;1;0;
1;5:BeASet();0:nada;8;10;0;2:std::vector;1;73;1;1;
3;5:BeASet();0:nada;8;10;0;2:std::vector;1;257;1;1;
1;6:Difference();0:nada;8;10;0;2:std::vector;1;156;1;1;
3;6:Difference();0:nada;8;10;0;2:std::vector;1;541;1;1;
1;7:Union();0:nada;8;10;0;2:std::vector;1;182;1;1;
3;7:Union();0:nada;8;10;0;2:std::vector;1;541;1;1;
1;8:Contained();0:nada;8;10;0;2:std::vector;1;172;1;1;
3;8:Contained();0:nada;8;10;0;2:std::vector;1;503;1;1;
1;9:Intersection();0:nada;8;10;0;2:std::vector;1;161;1;1;
3;9:Intersection();0:nada;8;10;0;2:std::vector;1;570;1;1;
1;10:operator=();0:nada;8;10;0;2:std::vector;1;0;1;0;
3;10:operator=();0:nada;8;10;0;2:std::vector;1;1;1;0;
1;11:operator+=();0:nada;8;10;0;2:std::vector;1;0;1;0;
3;11:operator+=();0:nada;8;10;0;2:std::vector;1;5;1;0;
1;12:nada;0:nada;8;10;0;2:std::vector;1;0;1;0;
3;12:nada;0:nada;8;10;0;2:std::vector;1;0;1;0;
1;1:Add();0:nada;9;10;0;2:std::vector;1;3;1;0;
3;1:Add();0:nada;9;10;0;2:std::vector;1;10;1;0;
1;2:Sort();0:nada;9;10;0;2:std::vector;1;75;1;1;
3;2:Sort();0:nada;9;10;0;2:std::vector;1;258;1;1;
1;3:RandomOrder();0:nada;9;10;0;2:std::vector;1;9;1;0;
3;3:RandomOrder();0:nada;9;10;0;2:std::vector;1;62;1;0;
1;4:Invert();0:nada;9;10;0;2:std::vector;1;0;1;0;
3;4:Invert();0:nada;9;10;0;2:std::vector;1;1;1;0;
1;5:BeASet();0:nada;9;10;0;2:std::vector;1;92;1;1;
3;5:BeASet();0:nada;9;10;0;2:std::vector;1;298;1;1;
1;6:Difference();0:nada;9;10;0;2:std::vector;1;186;1;1;
3;6:Difference();0:nada;9;10;0;2:std::vector;1;523;1;1;
1;7:Union();0:nada;9;10;0;2:std::vector;1;204;1;1;
3;7:Union();0:nada;9;10;0;2:std::vector;1;529;1;1;
1;8:Contained();0:nada;9;10;0;2:std::vector;1;183;1;1;
3;8:Contained();0:nada;9;10;0;2:std::vector;1;541;1;1;
1;9:Intersection();0:nada;9;10;0;2:std::vector;1;186;1;1;
3;9:Intersection();0:nada;9;10;0;2:std::vector;1;566;1;1;
1;10:operator=();0:nada;9;10;0;2:std::vector;1;0;1;0;
3;10:operator=();0:nada;9;10;0;2:std::vector;1;1;1;0;
1;11:operator+=();0:nada;9;10;0;2:std::vector;1;0;1;0;
3;11:operator+=();0:nada;9;10;0;2:std::vector;1;7;1;0;
1;12:nada;0:nada;9;10;0;2:std::vector;1;0;1;0;
3;12:nada;0:nada;9;10;0;2:std::vector;1;0;1;0;
1;1:Add();0:nada;10;10;0;2:std::vector;1;3;1;0;
3;1:Add();0:nada;10;10;0;2:std::vector;1;11;1;0;
1;2:Sort();0:nada;10;10;0;2:std::vector;1;87;1;1;
3;2:Sort();0:nada;10;10;0;2:std::vector;1;260;1;1;
1;3:RandomOrder();0:nada;10;10;0;2:std::vector;1;10;1;0;
3;3:RandomOrder();0:nada;10;10;0;2:std::vector;1;53;1;0;
1;4:Invert();0:nada;10;10;0;2:std::vector;1;0;1;0;
3;4:Invert();0:nada;10;10;0;2:std::vector;1;1;1;0;
1;5:BeASet();0:nada;10;10;0;2:std::vector;1;87;1;1;
3;5:BeASet();0:nada;10;10;0;2:std::vector;1;256;1;1;
1;6:Difference();0:nada;10;10;0;2:std::vector;1;212;1;1;
3;6:Difference();0:nada;10;10;0;2:std::vector;1;570;1;1;
1;7:Union();0:nada;10;10;0;2:std::vector;1;160;1;1;
3;7:Union();0:nada;10;10;0;2:std::vector;1;515;1;1;
1;8:Contained();0:nada;10;10;0;2:std::vector;1;171;1;1;
3;8:Contained();0:nada;10;10;0;2:std::vector;1;513;1;1;
1;9:Intersection();0:nada;10;10;0;2:std::vector;1;179;1;1;
3;9:Intersection();0:nada;10;10;0;2:std::vector;1;539;1;1;
1;10:operator=();0:nada;10;10;0;2:std::vector;1;0;1;0;
3;10:operator=();0:nada;10;10;0;2:std::vector;1;1;1;0;
1;11:operator+=();0:nada;10;10;0;2:std::vector;1;0;1;0;
3;11:operator+=();0:nada;10;10;0;2:std::vector;1;5;1;0;
1;12:nada;0:nada;10;10;0;2:std::vector;1;0;1;0;
3;12:nada;0:nada;10;10;0;2:std::vector;1;0;1;0;
1;1:Add();0:nada;1;10;0;3:TVector/std::algorithm;1;4;1;0;
3;1:Add();0:nada;1;10;0;3:TVector/std::algorithm;1;14;1;0;
1;2:Sort();0:nada;1;10;0;3:TVector/std::algorithm;1;77;1;1;
3;2:Sort();0:nada;1;10;0;3:TVector/std::algorithm;1;251;1;1;
1;3:RandomOrder();0:nada;1;10;0;3:TVector/std::algorithm;1;10;1;0;
3;3:RandomOrder();0:nada;1;10;0;3:TVector/std::algorithm;1;38;1;0;
1;4:Invert();0:nada;1;10;0;3:TVector/std::algorithm;1;0;1;0;
3;4:Invert();0:nada;1;10;0;3:TVector/std::algorithm;1;1;1;0;
1;5:BeASet();0:nada;1;10;0;3:TVector/std::algorithm;1;74;1;1;
3;5:BeASet();0:nada;1;10;0;3:TVector/std::algorithm;1;254;1;1;
1;6:Difference();0:nada;1;10;0;3:TVector/std::algorithm;1;161;1;1;
3;6:Difference();0:nada;1;10;0;3:TVector/std::algorithm;1;669;1;1;
1;7:Union();0:nada;1;10;0;3:TVector/std::algorithm;1;276;1;1;
3;7:Union();0:nada;1;10;0;3:TVector/std::algorithm;1;751;1;1;
1;8:Contained();0:nada;1;10;0;3:TVector/std::algorithm;1;186;1;1;
3;8:Contained();0:nada;1;10;0;3:TVector/std::algorithm;1;484;1;1;
1;9:Intersection();0:nada;1;10;0;3:TVector/std::algorithm;1;163;1;1;
3;9:Intersection();0:nada;1;10;0;3:TVector/std::algorithm;1;537;1;1;
1;10:operator=();0:nada;1;10;0;3:TVector/std::algorithm;1;1;1;0;
3;10:operator=();0:nada;1;10;0;3:TVector/std::algorithm;1;3;1;0;
1;11:operator+=();0:nada;1;10;0;3:TVector/std::algorithm;1;1;1;0;
3;11:operator+=();0:nada;1;10;0;3:TVector/std::algorithm;1;2;1;0;
1;12:nada;0:nada;1;10;0;3:TVector/std::algorithm;1;0;1;0;
3;12:nada;0:nada;1;10;0;3:TVector/std::algorithm;1;0;1;0;
1;1:Add();0:nada;2;10;0;3:TVector/std::algorithm;1;5;1;0;
3;1:Add();0:nada;2;10;0;3:TVector/std::algorithm;1;10;1;0;
1;2:Sort();0:nada;2;10;0;3:TVector/std::algorithm;1;103;1;1;
3;2:Sort();0:nada;2;10;0;3:TVector/std::algorithm;1;251;1;1;
1;3:RandomOrder();0:nada;2;10;0;3:TVector/std::algorithm;1;9;1;0;
3;3:RandomOrder();0:nada;2;10;0;3:TVector/std::algorithm;1;43;1;0;
1;4:Invert();0:nada;2;10;0;3:TVector/std::algorithm;1;1;1;0;
3;4:Invert();0:nada;2;10;0;3:TVector/std::algorithm;1;0;1;0;
1;5:BeASet();0:nada;2;10;0;3:TVector/std::algorithm;1;83;1;1;
3;5:BeASet();0:nada;2;10;0;3:TVector/std::algorithm;1;265;1;1;
1;6:Difference();0:nada;2;10;0;3:TVector/std::algorithm;1;156;1;1;
3;6:Difference();0:nada;2;10;0;3:TVector/std::algorithm;1;526;1;1;
1;7:Union();0:nada;2;10;0;3:TVector/std::algorithm;1;287;1;1;
3;7:Union();0:nada;2;10;0;3:TVector/std::algorithm;1;836;1;1;
1;8:Contained();0:nada;2;10;0;3:TVector/std::algorithm;1;167;1;1;
3;8:Contained();0:nada;2;10;0;3:TVector/std::algorithm;1;502;1;1;
1;9:Intersection();0:nada;2;10;0;3:TVector/std::algorithm;1;176;1;1;
3;9:Intersection();0:nada;2;10;0;3:TVector/std::algorithm;1;567;1;1;
1;10:operator=();0:nada;2;10;0;3:TVector/std::algorithm;1;1;1;0;
3;10:operator=();0:nada;2;10;0;3:TVector/std::algorithm;1;2;1;0;
1;11:operator+=();0:nada;2;10;0;3:TVector/std::algorithm;1;1;1;0;
3;11:operator+=();0:nada;2;10;0;3:TVector/std::algorithm;1;2;1;0;
1;12:nada;0:nada;2;10;0;3:TVector/std::algorithm;1;0;1;0;
3;12:nada;0:nada;2;10;0;3:TVector/std::algorithm;1;0;1;0;
1;1:Add();0:nada;3;10;0;3:TVector/std::algorithm;1;3;1;0;
3;1:Add();0:nada;3;10;0;3:TVector/std::algorithm;1;12;1;0;
1;2:Sort();0:nada;3;10;0;3:TVector/std::algorithm;1;104;1;1;
3;2:Sort();0:nada;3;10;0;3:TVector/std::algorithm;1;240;1;1;
1;3:RandomOrder();0:nada;3;10;0;3:TVector/std::algorithm;1;11;1;0;
3;3:RandomOrder();0:nada;3;10;0;3:TVector/std::algorithm;1;37;1;0;
1;4:Invert();0:nada;3;10;0;3:TVector/std::algorithm;1;0;1;0;
3;4:Invert();0:nada;3;10;0;3:TVector/std::algorithm;1;1;1;0;
1;5:BeASet();0:nada;3;10;0;3:TVector/std::algorithm;1;71;1;1;
3;5:BeASet();0:nada;3;10;0;3:TVector/std::algorithm;1;330;1;1;
1;6:Difference();0:nada;3;10;0;3:TVector/std::algorithm;1;159;1;1;
3;6:Difference();0:nada;3;10;0;3:TVector/std::algorithm;1;538;1;1;
1;7:Union();0:nada;3;10;0;3:TVector/std::algorithm;1;270;1;1;
3;7:Union();0:nada;3;10;0;3:TVector/std::algorithm;1;805;1;1;
1;8:Contained();0:nada;3;10;0;3:TVector/std::algorithm;1;169;1;1;
3;8:Contained();0:nada;3;10;0;3:TVector/std::algorithm;1;495;1;1;
1;9:Intersection();0:nada;3;10;0;3:TVector/std::algorithm;1;166;1;1;
3;9:Intersection();0:nada;3;10;0;3:TVector/std::algorithm;1;576;1;1;
1;10:operator=();0:nada;3;10;0;3:TVector/std::algorithm;1;0;1;0;
3;10:operator=();0:nada;3;10;0;3:TVector/std::algorithm;1;3;1;0;
1;11:operator+=();0:nada;3;10;0;3:TVector/std::algorithm;1;1;1;0;
3;11:operator+=();0:nada;3;10;0;3:TVector/std::algorithm;1;4;1;0;
1;12:nada;0:nada;3;10;0;3:TVector/std::algorithm;1;0;1;0;
3;12:nada;0:nada;3;10;0;3:TVector/std::algorithm;1;0;1;0;
1;1:Add();0:nada;4;10;0;3:TVector/std::algorithm;1;4;1;0;
3;1:Add();0:nada;4;10;0;3:TVector/std::algorithm;1;11;1;0;
1;2:Sort();0:nada;4;10;0;3:TVector/std::algorithm;1;74;1;1;
3;2:Sort();0:nada;4;10;0;3:TVector/std::algorithm;1;257;1;1;
1;3:RandomOrder();0:nada;4;10;0;3:TVector/std::algorithm;1;11;1;0;
3;3:RandomOrder();0:nada;4;10;0;3:TVector/std::algorithm;1;39;1;0;
1;4:Invert();0:nada;4;10;0;3:TVector/std::algorithm;1;0;1;0;
3;4:Invert();0:nada;4;10;0;3:TVector/std::algorithm;1;1;1;0;
1;5:BeASet();0:nada;4;10;0;3:TVector/std::algorithm;1;96;1;1;
3;5:BeASet();0:nada;4;10;0;3:TVector/std::algorithm;1;265;1;1;
1;6:Difference();0:nada;4;10;0;3:TVector/std::algorithm;1;188;1;1;
3;6:Difference();0:nada;4;10;0;3:TVector/std::algorithm;1;592;1;1;
1;7:Union();0:nada;4;10;0;3:TVector/std::algorithm;1;220;1;1;
3;7:Union();0:nada;4;10;0;3:TVector/std::algorithm;1;879;1;1;
1;8:Contained();0:nada;4;10;0;3:TVector/std::algorithm;1;163;1;1;
3;8:Contained();0:nada;4;10;0;3:TVector/std::algorithm;1;522;1;1;
1;9:Intersection();0:nada;4;10;0;3:TVector/std::algorithm;1;176;1;1;
3;9:Intersection();0:nada;4;10;0;3:TVector/std::algorithm;1;575;1;1;
1;10:operator=();0:nada;4;10;0;3:TVector/std::algorithm;1;0;1;0;
3;10:operator=();0:nada;4;10;0;3:TVector/std::algorithm;1;2;1;0;
1;11:operator+=();0:nada;4;10;0;3:TVector/std::algorithm;1;1;1;0;
3;11:operator+=();0:nada;4;10;0;3:TVector/std::algorithm;1;3;1;0;
1;12:nada;0:nada;4;10;0;3:TVector/std::algorithm;1;0;1;0;
3;12:nada;0:nada;4;10;0;3:TVector/std::algorithm;1;0;1;0;
1;1:Add();0:nada;5;10;0;3:TVector/std::algorithm;1;4;1;0;
3;1:Add();0:nada;5;10;0;3:TVector/std::algorithm;1;17;1;0;
1;2:Sort();0:nada;5;10;0;3:TVector/std::algorithm;1;72;1;1;
3;2:Sort();0:nada;5;10;0;3:TVector/std::algorithm;1;270;1;1;
1;3:RandomOrder();0:nada;5;10;0;3:TVector/std::algorithm;1;17;1;0;
3;3:RandomOrder();0:nada;5;10;0;3:TVector/std::algorithm;1;59;1;0;
1;4:Invert();0:nada;5;10;0;3:TVector/std::algorithm;1;0;1;0;
3;4:Invert();0:nada;5;10;0;3:TVector/std::algorithm;1;0;1;0;
1;5:BeASet();0:nada;5;10;0;3:TVector/std::algorithm;1;72;1;1;
3;5:BeASet();0:nada;5;10;0;3:TVector/std::algorithm;1;260;1;1;
1;6:Difference();0:nada;5;10;0;3:TVector/std::algorithm;1;183;1;1;
3;6:Difference();0:nada;5;10;0;3:TVector/std::algorithm;1;530;1;1;
1;7:Union();0:nada;5;10;0;3:TVector/std::algorithm;1;263;1;1;
3;7:Union();0:nada;5;10;0;3:TVector/std::algorithm;1;793;1;1;
1;8:Contained();0:nada;5;10;0;3:TVector/std::algorithm;1;155;1;1;
3;8:Contained();0:nada;5;10;0;3:TVector/std::algorithm;1;496;1;1;
1;9:Intersection();0:nada;5;10;0;3:TVector/std::algorithm;1;189;1;1;
3;9:Intersection();0:nada;5;10;0;3:TVector/std::algorithm;1;543;1;1;
1;10:operator=();0:nada;5;10;0;3:TVector/std::algorithm;1;1;1;0;
3;10:operator=();0:nada;5;10;0;3:TVector/std::algorithm;1;3;1;0;
1;11:operator+=();0:nada;5;10;0;3:TVector/std::algorithm;1;0;1;0;
3;11:operator+=();0:nada;5;10;0;3:TVector/std::algorithm;1;3;1;0;
1;12:nada;0:nada;5;10;0;3:TVector/std::algorithm;1;0;1;0;
3;12:nada;0:nada;5;10;0;3:TVector/std::algorithm;1;0;1;0;
1;1:Add();0:nada;6;10;0;3:TVector/std::algorithm;1;3;1;0;
3;1:Add();0:nada;6;10;0;3:TVector/std::algorithm;1;20;1;0;
1;2:Sort();0:nada;6;10;0;3:TVector/std::algorithm;1;101;1;1;
3;2:Sort();0:nada;6;10;0;3:TVector/std::algorithm;1;271;1;1;
1;3:RandomOrder();0:nada;6;10;0;3:TVector/std::algorithm;1;9;1;0;
3;3:RandomOrder();0:nada;6;10;0;3:TVector/std::algorithm;1;48;1;0;
1;4:Invert();0:nada;6;10;0;3:TVector/std::algorithm;1;0;1;0;
3;4:Invert();0:nada;6;10;0;3:TVector/std::algorithm;1;1;1;0;
1;5:BeASet();0:nada;6;10;0;3:TVector/std::algorithm;1;74;1;1;
3;5:BeASet();0:nada;6;10;0;3:TVector/std::algorithm;1;234;1;1;
1;6:Difference();0:nada;6;10;0;3:TVector/std::algorithm;1;166;1;1;
3;6:Difference();0:nada;6;10;0;3:TVector/std::algorithm;1;551;1;1;
1;7:Union();0:nada;6;10;0;3:TVector/std::algorithm;1;259;1;1;
3;7:Union();0:nada;6;10;0;3:TVector/std::algorithm;1;872;1;1;
1;8:Contained();0:nada;6;10;0;3:TVector/std::algorithm;1;145;1;1;
3;8:Contained();0:nada;6;10;0;3:TVector/std::algorithm;1;495;1;1;
1;9:Intersection();0:nada;6;10;0;3:TVector/std::algorithm;1;180;1;1;
3;9:Intersection();0:nada;6;10;0;3:TVector/std::algorithm;1;542;1;1;
1;10:operator=();0:nada;6;10;0;3:TVector/std::algorithm;1;1;1;0;
3;10:operator=();0:nada;6;10;0;3:TVector/std::algorithm;1;2;1;0;
1;11:operator+=();0:nada;6;10;0;3:TVector/std::algorithm;1;1;1;0;
3;11:operator+=();0:nada;6;10;0;3:TVector/std::algorithm;1;2;1;0;
1;12:nada;0:nada;6;10;0;3:TVector/std::algorithm;1;0;1;0;
3;12:nada;0:nada;6;10;0;3:TVector/std::algorithm;1;0;1;0;
1;1:Add();0:nada;7;10;0;3:TVector/std::algorithm;1;3;1;0;
3;1:Add();0:nada;7;10;0;3:TVector/std::algorithm;1;22;1;0;
1;2:Sort();0:nada;7;10;0;3:TVector/std::algorithm;1;110;1;1;
3;2:Sort();0:nada;7;10;0;3:TVector/std::algorithm;1;234;1;1;
1;3:RandomOrder();0:nada;7;10;0;3:TVector/std::algorithm;1;12;1;0;
3;3:RandomOrder();0:nada;7;10;0;3:TVector/std::algorithm;1;51;1;0;
1;4:Invert();0:nada;7;10;0;3:TVector/std::algorithm;1;1;1;0;
3;4:Invert();0:nada;7;10;0;3:TVector/std::algorithm;1;0;1;0;
1;5:BeASet();0:nada;7;10;0;3:TVector/std::algorithm;1;94;1;1;
3;5:BeASet();0:nada;7;10;0;3:TVector/std::algorithm;1;246;1;1;
1;6:Difference();0:nada;7;10;0;3:TVector/std::algorithm;1;158;1;1;
3;6:Difference();0:nada;7;10;0;3:TVector/std::algorithm;1;540;1;1;
1;7:Union();0:nada;7;10;0;3:TVector/std::algorithm;1;244;1;1;
3;7:Union();0:nada;7;10;0;3:TVector/std::algorithm;1;795;1;1;
1;8:Contained();0:nada;7;10;0;3:TVector/std::algorithm;1;160;1;1;
3;8:Contained();0:nada;7;10;0;3:TVector/std::algorithm;1;492;1;1;
1;9:Intersection();0:nada;7;10;0;3:TVector/std::algorithm;1;186;1;1;
3;9:Intersection();0:nada;7;10;0;3:TVector/std::algorithm;1;575;1;1;
1;10:operator=();0:nada;7;10;0;3:TVector/std::algorithm;1;1;1;0;
3;10:operator=();0:nada;7;10;0;3:TVector/std::algorithm;1;1;1;0;
1;11:operator+=();0:nada;7;10;0;3:TVector/std::algorithm;1;0;1;0;
3;11:operator+=();0:nada;7;10;0;3:TVector/std::algorithm;1;3;1;0;
1;12:nada;0:nada;7;10;0;3:TVector/std::algorithm;1;0;1;0;
3;12:nada;0:nada;7;10;0;3:TVector/std::algorithm;1;0;1;0;
1;1:Add();0:nada;8;10;0;3:TVector/std::algorithm;1;3;1;0;
3;1:Add();0:nada;8;10;0;3:TVector/std::algorithm;1;11;1;0;
1;2:Sort();0:nada;8;10;0;3:TVector/std::algorithm;1;81;1;1;
3;2:Sort();0:nada;8;10;0;3:TVector/std::algorithm;1;267;1;1;
1;3:RandomOrder();0:nada;8;10;0;3:TVector/std::algorithm;1;9;1;0;
3;3:RandomOrder();0:nada;8;10;0;3:TVector/std::algorithm;1;58;1;0;
1;4:Invert();0:nada;8;10;0;3:TVector/std::algorithm;1;0;1;0;
3;4:Invert();0:nada;8;10;0;3:TVector/std::algorithm;1;1;1;0;
1;5:BeASet();0:nada;8;10;0;3:TVector/std::algorithm;1;72;1;1;
3;5:BeASet();0:nada;8;10;0;3:TVector/std::algorithm;1;262;1;1;
1;6:Difference();0:nada;8;10;0;3:TVector/std::algorithm;1;199;1;1;
3;6:Difference();0:nada;8;10;0;3:TVector/std::algorithm;1;549;1;1;
1;7:Union();0:nada;8;10;0;3:TVector/std::algorithm;1;280;1;1;
3;7:Union();0:nada;8;10;0;3:TVector/std::algorithm;1;813;1;1;
1;8:Contained();0:nada;8;10;0;3:TVector/std::algorithm;1;164;1;1;
3;8:Contained();0:nada;8;10;0;3:TVector/std::algorithm;1;492;1;1;
1;9:Intersection();0:nada;8;10;0;3:TVector/std::algorithm;1;187;1;1;
3;9:Intersection();0:nada;8;10;0;3:TVector/std::algorithm;1;583;1;1;
1;10:operator=();0:nada;8;10;0;3:TVector/std::algorithm;1;0;1;0;
3;10:operator=();0:nada;8;10;0;3:TVector/std::algorithm;1;2;1;0;
1;11:operator+=();0:nada;8;10;0;3:TVector/std::algorithm;1;1;1;0;
3;11:operator+=();0:nada;8;10;0;3:TVector/std::algorithm;1;2;1;0;
1;12:nada;0:nada;8;10;0;3:TVector/std::algorithm;1;0;1;0;
3;12:nada;0:nada;8;10;0;3:TVector/std::algorithm;1;0;1;0;
1;1:Add();0:nada;9;10;0;3:TVector/std::algorithm;1;4;1;0;
3;1:Add();0:nada;9;10;0;3:TVector/std::algorithm;1;11;1;0;
1;2:Sort();0:nada;9;10;0;3:TVector/std::algorithm;1;75;1;1;
3;2:Sort();0:nada;9;10;0;3:TVector/std::algorithm;1;262;1;1;
1;3:RandomOrder();0:nada;9;10;0;3:TVector/std::algorithm;1;18;1;0;
3;3:RandomOrder();0:nada;9;10;0;3:TVector/std::algorithm;1;45;1;0;
1;4:Invert();0:nada;9;10;0;3:TVector/std::algorithm;1;0;1;0;
3;4:Invert();0:nada;9;10;0;3:TVector/std::algorithm;1;1;1;0;
1;5:BeASet();0:nada;9;10;0;3:TVector/std::algorithm;1;80;1;1;
3;5:BeASet();0:nada;9;10;0;3:TVector/std::algorithm;1;254;1;1;
1;6:Difference();0:nada;9;10;0;3:TVector/std::algorithm;1;159;1;1;
3;6:Difference();0:nada;9;10;0;3:TVector/std::algorithm;1;563;1;1;
1;7:Union();0:nada;9;10;0;3:TVector/std::algorithm;1;277;1;1;
3;7:Union();0:nada;9;10;0;3:TVector/std::algorithm;1;813;1;1;
1;8:Contained();0:nada;9;10;0;3:TVector/std::algorithm;1;174;1;1;
3;8:Contained();0:nada;9;10;0;3:TVector/std::algorithm;1;521;1;1;
1;9:Intersection();0:nada;9;10;0;3:TVector/std::algorithm;1;193;1;1;
3;9:Intersection();0:nada;9;10;0;3:TVector/std::algorithm;1;558;1;1;
1;10:operator=();0:nada;9;10;0;3:TVector/std::algorithm;1;0;1;0;
3;10:operator=();0:nada;9;10;0;3:TVector/std::algorithm;1;2;1;0;
1;11:operator+=();0:nada;9;10;0;3:TVector/std::algorithm;1;0;1;0;
3;11:operator+=();0:nada;9;10;0;3:TVector/std::algorithm;1;2;1;0;
1;12:nada;0:nada;9;10;0;3:TVector/std::algorithm;1;0;1;0;
3;12:nada;0:nada;9;10;0;3:TVector/std::algorithm;1;0;1;0;
1;1:Add();0:nada;10;10;0;3:TVector/std::algorithm;1;6;1;0;
3;1:Add();0:nada;10;10;0;3:TVector/std::algorithm;1;11;1;0;
1;2:Sort();0:nada;10;10;0;3:TVector/std::algorithm;1;85;1;1;
3;2:Sort();0:nada;10;10;0;3:TVector/std::algorithm;1;247;1;1;
1;3:RandomOrder();0:nada;10;10;0;3:TVector/std::algorithm;1;9;1;0;
3;3:RandomOrder();0:nada;10;10;0;3:TVector/std::algorithm;1;68;1;0;
1;4:Invert();0:nada;10;10;0;3:TVector/std::algorithm;1;0;1;0;
3;4:Invert();0:nada;10;10;0;3:TVector/std::algorithm;1;1;1;0;
1;5:BeASet();0:nada;10;10;0;3:TVector/std::algorithm;1;86;1;1;
3;5:BeASet();0:nada;10;10;0;3:TVector/std::algorithm;1;239;1;1;
1;6:Difference();0:nada;10;10;0;3:TVector/std::algorithm;1;192;1;1;
3;6:Difference();0:nada;10;10;0;3:TVector/std::algorithm;1;579;1;1;
1;7:Union();0:nada;10;10;0;3:TVector/std::algorithm;1;256;1;1;
3;7:Union();0:nada;10;10;0;3:TVector/std::algorithm;1;803;1;1;
1;8:Contained();0:nada;10;10;0;3:TVector/std::algorithm;1;145;1;1;
3;8:Contained();0:nada;10;10;0;3:TVector/std::algorithm;1;483;1;1;
1;9:Intersection();0:nada;10;10;0;3:TVector/std::algorithm;1;206;1;1;
3;9:Intersection();0:nada;10;10;0;3:TVector/std::algorithm;1;542;1;1;
1;10:operator=();0:nada;10;10;0;3:TVector/std::algorithm;1;1;1;0;
3;10:operator=();0:nada;10;10;0;3:TVector/std::algorithm;1;2;1;0;
1;11:operator+=();0:nada;10;10;0;3:TVector/std::algorithm;1;0;1;0;
3;11:operator+=();0:nada;10;10;0;3:TVector/std::algorithm;1;2;1;0;
1;12:nada;0:nada;10;10;0;3:TVector/std::algorithm;1;0;1;0;
3;12:nada;0:nada;10;10;0;3:TVector/std::algorithm;1;0;1;0;
